WARN   | wrapper  | 2013/05/05 23:50:48 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0/logs (No such file or directory)
INFO   | jvm 1    | 2013/05/14 13:28:57 | 
INFO   | jvm 1    | 2013/05/14 13:28:57 | [2013-05-14 13:28:57,901][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/14 13:28:57 | 2013-5-14 13:28:57 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/14 13:28:57 | %S
INFO   | jvm 1    | 2013/05/14 13:28:57 | 
INFO   | jvm 1    | 2013/05/14 13:28:57 | [2013-05-14 13:28:57,907][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/14 13:28:57 | 2013-5-14 13:28:57 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/14 13:28:57 | %S
INFO   | jvm 1    | 2013/05/14 13:28:57 | 
INFO   | jvm 1    | 2013/05/14 13:28:57 | 2013-5-14 13:28:57 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/14 13:28:57 | %S
INFO   | jvm 1    | 2013/05/14 13:28:57 | 
INFO   | jvm 1    | 2013/05/14 13:28:58 | [2013-05-14 13:28:57,993][INFO ][ik-analyzer              ] [Dict Loading] ik/IKAnalyzer.cfg.xml
INFO   | jvm 1    | 2013/05/14 13:28:58 | %S
INFO   | jvm 1    | 2013/05/14 13:28:58 | 
INFO   | jvm 1    | 2013/05/14 13:28:58 | %S
INFO   | jvm 1    | 2013/05/14 13:28:58 | 
INFO   | jvm 1    | 2013/05/14 13:28:58 | %S
INFO   | jvm 1    | 2013/05/14 13:28:58 | 
INFO   | jvm 1    | 2013/05/14 13:28:58 | [2013-05-14 13:28:58,664][INFO ][gateway                  ] [FLY] recovered [1] indices into cluster_state
STATUS | wrapper  | 2013/05/14 13:30:48 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2013/05/14 13:30:49 | [2013-05-14 13:30:49,746][INFO ][node                     ] [FLY] {0.90.0}[33719]: stopping ...
INFO   | jvm 1    | 2013/05/14 13:30:49 | [2013-05-14 13:30:49,779][INFO ][node                     ] [FLY] {0.90.0}[33719]: stopped
INFO   | jvm 1    | 2013/05/14 13:30:49 | [2013-05-14 13:30:49,779][INFO ][node                     ] [FLY] {0.90.0}[33719]: closing ...
INFO   | jvm 1    | 2013/05/14 13:30:49 | [2013-05-14 13:30:49,787][INFO ][node                     ] [FLY] {0.90.0}[33719]: closed
STATUS | wrapper  | 2013/05/14 13:30:50 | <-- Wrapper Stopped
WARN   | wrapper  | 2013/05/15 00:46:09 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0-rtf/logs (No such file or directory)
WARN   | wrapper  | 2013/05/15 00:46:09 |   The directory does not exist.
WARN   | wrapper  | 2013/05/15 00:46:09 | Unable to write to the configured log file: /Users/fly/develop/elasticsearch-0.90.0-rtf/logs/service.log (No such file or directory)
WARN   | wrapper  | 2013/05/15 00:46:09 |   Falling back to the default file in the current working directory: wrapper.log
STATUS | wrapper  | 2013/05/15 00:46:09 | --> Wrapper Started as Console
STATUS | wrapper  | 2013/05/15 00:46:09 | Java Service Wrapper Community Edition 64-bit 3.5.14
STATUS | wrapper  | 2013/05/15 00:46:09 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/05/15 00:46:09 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/05/15 00:46:09 | 
STATUS | wrapper  | 2013/05/15 00:46:09 | Launching a JVM...
INFO   | jvm 1    | 2013/05/15 00:46:10 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/05/15 00:46:10 | [2013-05-15 00:46:10,595][INFO ][node                     ] [FLY] {0.90.0}[37136]: initializing ...
INFO   | jvm 1    | 2013/05/15 00:46:10 | [2013-05-15 00:46:10,641][INFO ][plugins                  ] [FLY] loaded [analysis-mmseg, transport-thrift, analysis-pinyin, analysis-combo, analysis-ik, analysis-smartcn, native-script-example], sites [bigdesk, head, paramedic]
INFO   | jvm 1    | 2013/05/15 00:46:13 | [2013-05-15 00:46:12,956][INFO ][node                     ] [FLY] {0.90.0}[37136]: initialized
INFO   | jvm 1    | 2013/05/15 00:46:13 | [2013-05-15 00:46:12,956][INFO ][node                     ] [FLY] {0.90.0}[37136]: starting ...
INFO   | jvm 1    | 2013/05/15 00:46:13 | [2013-05-15 00:46:12,988][INFO ][thrift                   ] [FLY] bound on port [9600]
INFO   | jvm 1    | 2013/05/15 00:46:13 | [2013-05-15 00:46:13,098][INFO ][transport                ] [FLY] bound_address {inet[/0:0:0:0:0:0:0:0%0:9300]}, publish_address {inet[/192.168.0.102:9300]}
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,125][INFO ][cluster.service          ] [FLY] new_master [FLY][fAvbZ8hpQkGLHz0lBsgNBA][inet[/192.168.0.102:9300]]{master=true}, reason: zen-disco-join (elected_as_master)
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,164][INFO ][discovery                ] [FLY] elasticsearch2/fAvbZ8hpQkGLHz0lBsgNBA
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,176][INFO ][http                     ] [FLY] bound_address {inet[/0:0:0:0:0:0:0:0%0:9200]}, publish_address {inet[/192.168.0.102:9200]}
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,176][INFO ][node                     ] [FLY] {0.90.0}[37136]: started
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,476][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary loadDic
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary loadWord
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary loadWord
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary loadDic
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary loadUnit
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,906][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,909][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | [2013-05-15 00:46:16,912][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:16 | 2013-5-15 0:46:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:46:16 | 
INFO   | jvm 1    | 2013/05/15 00:46:17 | [2013-05-15 00:46:17,006][INFO ][ik-analyzer              ] [Dict Loading] ik/IKAnalyzer.cfg.xml
INFO   | jvm 1    | 2013/05/15 00:46:17 | %S
INFO   | jvm 1    | 2013/05/15 00:46:17 | 
INFO   | jvm 1    | 2013/05/15 00:46:17 | %S
INFO   | jvm 1    | 2013/05/15 00:46:17 | 
INFO   | jvm 1    | 2013/05/15 00:46:17 | %S
INFO   | jvm 1    | 2013/05/15 00:46:17 | 
INFO   | jvm 1    | 2013/05/15 00:46:17 | [2013-05-15 00:46:17,717][INFO ][gateway                  ] [FLY] recovered [1] indices into cluster_state
INFO   | jvm 1    | 2013/05/15 00:52:16 | [2013-05-15 00:52:16,300][INFO ][cluster.metadata         ] [FLY] [test] deleting index
INFO   | jvm 1    | 2013/05/15 00:52:16 | [2013-05-15 00:52:16,442][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:52:16 | 2013-5-15 0:52:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:52:16 | 
INFO   | jvm 1    | 2013/05/15 00:52:16 | [2013-05-15 00:52:16,447][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:52:16 | 2013-5-15 0:52:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:52:16 | 
INFO   | jvm 1    | 2013/05/15 00:52:16 | [2013-05-15 00:52:16,449][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:52:16 | 2013-5-15 0:52:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:52:16 | 
INFO   | jvm 1    | 2013/05/15 00:52:16 | [2013-05-15 00:52:16,453][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 00:52:16 | 2013-5-15 0:52:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:52:16 | 
INFO   | jvm 1    | 2013/05/15 00:52:16 | 2013-5-15 0:52:16 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 00:52:16 | 
INFO   | jvm 1    | 2013/05/15 00:52:16 | [2013-05-15 00:52:16,491][INFO ][cluster.metadata         ] [FLY] [test] creating index, cause [api], shards [1]/[0], mappings [state, city]
INFO   | jvm 1    | 2013/05/15 00:52:17 | [2013-05-15 00:52:17,766][DEBUG][action.search.type       ] [FLY] [test][0], node[fAvbZ8hpQkGLHz0lBsgNBA], [P], s[STARTED]: Failed to execute [org.elasticsearch.action.search.SearchRequest@5249d560]
INFO   | jvm 1    | 2013/05/15 00:52:17 | org.elasticsearch.search.SearchParseException: [test][0]: from[-1],size[-1]: Parse Failure [Failed to parse source [{
INFO   | jvm 1    | 2013/05/15 00:52:17 |     "query": {
INFO   | jvm 1    | 2013/05/15 00:52:17 |         "custom_score" : {
INFO   | jvm 1    | 2013/05/15 00:52:17 |             "query" : {
INFO   | jvm 1    | 2013/05/15 00:52:17 |                 "match_all": {}
INFO   | jvm 1    | 2013/05/15 00:52:17 |             },
INFO   | jvm 1    | 2013/05/15 00:52:17 |             "script" : "lookup_ex",
INFO   | jvm 1    | 2013/05/15 00:52:17 |             "lang": "native",
INFO   | jvm 1    | 2013/05/15 00:52:17 |             "params": {
INFO   | jvm 1    | 2013/05/15 00:52:17 |                 "cache_prefix": "hotel_price",
INFO   | jvm 1    | 2013/05/15 00:52:17 |                 "url": "http://localhost:8080/get_hotel_price_by_city?cid=2&sdate=2013-5-19&edate=2013-5-22",
INFO   | jvm 1    | 2013/05/15 00:52:17 |                 "field": "_uid"
INFO   | jvm 1    | 2013/05/15 00:52:17 |             }
INFO   | jvm 1    | 2013/05/15 00:52:17 |         }
INFO   | jvm 1    | 2013/05/15 00:52:17 |     }
INFO   | jvm 1    | 2013/05/15 00:52:17 | }
INFO   | jvm 1    | 2013/05/15 00:52:17 | ]]
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:573)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:484)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:469)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.SearchService.createAndPutContext(SearchService.java:462)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.SearchService.executeFetchPhase(SearchService.java:306)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.action.SearchServiceTransportAction.sendExecuteFetch(SearchServiceTransportAction.java:243)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.action.search.type.TransportSearchQueryAndFetchAction$AsyncAction.sendExecuteFirstPhase(TransportSearchQueryAndFetchAction.java:75)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:205)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:192)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction$2.run(TransportSearchTypeAction.java:178)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:895)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:918)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at java.lang.Thread.run(Thread.java:680)
INFO   | jvm 1    | 2013/05/15 00:52:17 | Caused by: org.elasticsearch.index.query.QueryParsingException: [test] [custom_score] the script could not be loaded
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:104)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.index.query.QueryParseContext.parseInnerQuery(QueryParseContext.java:193)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:272)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:250)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.query.QueryParseElement.parse(QueryParseElement.java:33)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:561)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	... 12 more
INFO   | jvm 1    | 2013/05/15 00:52:17 | Caused by: org.elasticsearch.ElasticSearchIllegalArgumentException: Missing the url parameter
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.ktb.nativescript.script.LookupExtendScript$Factory.newScript(LookupExtendScript.java:105)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.script.NativeScriptEngineService.search(NativeScriptEngineService.java:73)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:189)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:193)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:102)
INFO   | jvm 1    | 2013/05/15 00:52:17 | 	... 17 more
INFO   | jvm 1    | 2013/05/15 07:21:34 | [2013-05-15 07:21:34,037][INFO ][cluster.metadata         ] [FLY] [test] deleting index
INFO   | jvm 1    | 2013/05/15 07:21:34 | [2013-05-15 07:21:34,227][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 07:21:34 | 2013-5-15 7:21:34 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 07:21:34 | 
INFO   | jvm 1    | 2013/05/15 07:21:34 | [2013-05-15 07:21:34,234][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 07:21:34 | 2013-5-15 7:21:34 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 07:21:34 | 
INFO   | jvm 1    | 2013/05/15 07:21:34 | [2013-05-15 07:21:34,236][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 07:21:34 | 2013-5-15 7:21:34 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 07:21:34 | 
INFO   | jvm 1    | 2013/05/15 07:21:34 | [2013-05-15 07:21:34,241][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 07:21:34 | 2013-5-15 7:21:34 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 07:21:34 | 
INFO   | jvm 1    | 2013/05/15 07:21:34 | 2013-5-15 7:21:34 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 07:21:34 | 
INFO   | jvm 1    | 2013/05/15 07:21:34 | [2013-05-15 07:21:34,298][INFO ][cluster.metadata         ] [FLY] [test] creating index, cause [api], shards [1]/[0], mappings [state, city]
INFO   | jvm 1    | 2013/05/15 07:21:35 | [2013-05-15 07:21:35,506][DEBUG][action.search.type       ] [FLY] [test][0], node[fAvbZ8hpQkGLHz0lBsgNBA], [P], s[STARTED]: Failed to execute [org.elasticsearch.action.search.SearchRequest@1ef1df56]
INFO   | jvm 1    | 2013/05/15 07:21:35 | org.elasticsearch.search.SearchParseException: [test][0]: from[-1],size[-1]: Parse Failure [Failed to parse source [{
INFO   | jvm 1    | 2013/05/15 07:21:35 |     "query": {
INFO   | jvm 1    | 2013/05/15 07:21:35 |         "custom_score" : {
INFO   | jvm 1    | 2013/05/15 07:21:35 |             "query" : {
INFO   | jvm 1    | 2013/05/15 07:21:35 |                 "match_all": {}
INFO   | jvm 1    | 2013/05/15 07:21:35 |             },
INFO   | jvm 1    | 2013/05/15 07:21:35 |             "script" : "lookup_ex",
INFO   | jvm 1    | 2013/05/15 07:21:35 |             "lang": "native",
INFO   | jvm 1    | 2013/05/15 07:21:35 |             "params": {
INFO   | jvm 1    | 2013/05/15 07:21:35 |                 "cache_prefix": "hotel_price",
INFO   | jvm 1    | 2013/05/15 07:21:35 |                 "url": "http://localhost:8080/get_hotel_price_by_city?cid=2&sdate=2013-5-19&edate=2013-5-22",
INFO   | jvm 1    | 2013/05/15 07:21:35 |                 "field": "_uid"
INFO   | jvm 1    | 2013/05/15 07:21:35 |             }
INFO   | jvm 1    | 2013/05/15 07:21:35 |         }
INFO   | jvm 1    | 2013/05/15 07:21:35 |     }
INFO   | jvm 1    | 2013/05/15 07:21:35 | }
INFO   | jvm 1    | 2013/05/15 07:21:35 | ]]
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:573)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:484)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:469)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.search.SearchService.createAndPutContext(SearchService.java:462)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.search.SearchService.executeFetchPhase(SearchService.java:306)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.search.action.SearchServiceTransportAction.sendExecuteFetch(SearchServiceTransportAction.java:243)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.action.search.type.TransportSearchQueryAndFetchAction$AsyncAction.sendExecuteFirstPhase(TransportSearchQueryAndFetchAction.java:75)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:205)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:192)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction$2.run(TransportSearchTypeAction.java:178)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:895)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:918)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at java.lang.Thread.run(Thread.java:680)
INFO   | jvm 1    | 2013/05/15 07:21:35 | Caused by: org.elasticsearch.index.query.QueryParsingException: [test] [custom_score] the script could not be loaded
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:104)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.index.query.QueryParseContext.parseInnerQuery(QueryParseContext.java:193)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:272)
INFO   | jvm 1    | 2013/05/15 07:21:35 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:250)
